PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
SD241782,-120.6667,36.5839,331.0,2002-04,7.57,7.0,15.1,23.3
SD241782,-120.6667,36.5839,331.0,2002-05,1.12,8.9,18.1,27.4
SD241782,-120.6667,36.5839,331.0,2002-06,0.00,13.1,23.1,33.1
SD241782,-120.6667,36.5839,331.0,2002-07,0.00,15.5,25.9,36.2
SD241782,-120.6667,36.5839,331.0,2002-08,0.00,13.9,24.2,34.5
SD241782,-120.6667,36.5839,331.0,2002-09,0.00,13.9,23.4,32.9
SD241782,-120.6667,36.5839,331.0,2002-10,0.00,9.1,17.4,25.7
SD241782,-120.6667,36.5839,331.0,2002-11,47.44,6.1,13.0,20.0
SD241782,-120.6667,36.5839,331.0,2002-12,117.30,3.6,9.1,14.6
SD241782,-120.6667,36.5839,331.0,2003-01,9.17,4.4,10.3,16.1
SD241782,-120.6667,36.5839,331.0,2003-02,37.30,2.6,9.2,15.7
SD241782,-120.6667,36.5839,331.0,2003-03,24.64,4.4,12.2,20.0
SD241782,-120.6667,36.5839,331.0,2003-04,30.73,5.3,12.0,18.7
SD241782,-120.6667,36.5839,331.0,2003-05,14.02,9.5,17.8,26.1
SD241782,-120.6667,36.5839,331.0,2003-06,0.00,13.0,23.2,33.4
SD241782,-120.6667,36.5839,331.0,2003-07,0.00,17.1,27.2,37.3
SD241782,-120.6667,36.5839,331.0,2003-08,4.39,15.1,24.3,33.6
SD241782,-120.6667,36.5839,331.0,2003-09,0.00,14.3,24.2,34.1
SD241782,-120.6667,36.5839,331.0,2003-10,0.47,10.5,20.2,30.0
SD241782,-120.6667,36.5839,331.0,2003-11,16.33,3.5,10.2,17.0
SD241782,-120.6667,36.5839,331.0,2003-12,75.74,3.7,9.1,14.5
SD241782,-120.6667,36.5839,331.0,2004-01,18.84,2.3,7.9,13.5
SD241782,-120.6667,36.5839,331.0,2004-02,85.18,3.1,9.0,14.9
SD241782,-120.6667,36.5839,331.0,2004-03,5.88,6.6,15.2,23.8
SD241782,-120.6667,36.5839,331.0,2004-04,0.35,6.8,16.0,25.2
SD241782,-120.6667,36.5839,331.0,2004-05,0.87,10.4,18.4,26.5
SD241782,-120.6667,36.5839,331.0,2004-06,0.00,12.8,22.1,31.3
SD241782,-120.6667,36.5839,331.0,2004-07,0.00,14.9,25.0,35.1
SD241782,-120.6667,36.5839,331.0,2004-08,0.00,14.6,24.4,34.3
SD241782,-120.6667,36.5839,331.0,2004-09,0.99,12.5,22.5,32.5
SD241782,-120.6667,36.5839,331.0,2004-10,73.74,9.6,16.5,23.4
SD241782,-120.6667,36.5839,331.0,2004-11,18.01,4.3,10.3,16.2
SD241782,-120.6667,36.5839,331.0,2004-12,89.14,3.4,8.5,13.5
SD241782,-120.6667,36.5839,331.0,2005-01,42.92,3.5,8.2,12.9
SD241782,-120.6667,36.5839,331.0,2005-02,84.01,5.4,10.8,16.1
SD241782,-120.6667,36.5839,331.0,2005-03,44.08,6.2,12.7,19.1
SD241782,-120.6667,36.5839,331.0,2005-04,23.02,5.5,12.4,19.2
SD241782,-120.6667,36.5839,331.0,2005-05,9.89,10.9,17.9,24.8
SD241782,-120.6667,36.5839,331.0,2005-06,1.98,12.7,20.4,28.0
SD241782,-120.6667,36.5839,331.0,2005-07,0.00,17.3,26.5,35.8
SD241782,-120.6667,36.5839,331.0,2005-08,0.00,15.8,25.1,34.5
SD241782,-120.6667,36.5839,331.0,2005-09,3.68,10.7,19.5,28.3
SD241782,-120.6667,36.5839,331.0,2005-10,0.90,10.3,17.2,24.1
SD241782,-120.6667,36.5839,331.0,2005-11,8.37,7.3,13.6,19.9
SD241782,-120.6667,36.5839,331.0,2005-12,43.07,5.1,10.2,15.2
SD241782,-120.6667,36.5839,331.0,2006-01,79.00,1.7,8.5,15.3
SD241782,-120.6667,36.5839,331.0,2006-02,32.44,4.1,10.2,16.2
SD241782,-120.6667,36.5839,331.0,2006-03,78.52,3.1,9.0,14.8
SD241782,-120.6667,36.5839,331.0,2006-04,50.22,6.4,11.9,17.5
SD241782,-120.6667,36.5839,331.0,2006-05,11.50,12.1,19.4,26.7
SD241782,-120.6667,36.5839,331.0,2006-06,0.00,16.5,24.3,32.1
SD241782,-120.6667,36.5839,331.0,2006-07,0.02,17.7,27.0,36.3
SD241782,-120.6667,36.5839,331.0,2006-08,0.00,13.5,23.1,32.6
SD241782,-120.6667,36.5839,331.0,2006-09,0.00,11.7,21.0,30.3
SD241782,-120.6667,36.5839,331.0,2006-10,5.47,9.9,16.4,22.8
SD241782,-120.6667,36.5839,331.0,2006-11,11.02,6.0,11.8,17.6
SD241782,-120.6667,36.5839,331.0,2006-12,30.51,3.1,8.7,14.3
SD241782,-120.6667,36.5839,331.0,2007-01,18.48,-2.3,6.1,14.6
SD241782,-120.6667,36.5839,331.0,2007-02,41.18,4.1,9.5,14.9
SD241782,-120.6667,36.5839,331.0,2007-03,6.52,6.8,13.5,20.3
SD241782,-120.6667,36.5839,331.0,2007-04,10.74,7.6,14.8,22.0
SD241782,-120.6667,36.5839,331.0,2007-05,0.00,9.9,19.6,29.4
SD241782,-120.6667,36.5839,331.0,2007-06,0.11,12.7,23.0,33.2
SD241782,-120.6667,36.5839,331.0,2007-07,0.00,14.9,25.0,35.1
SD241782,-120.6667,36.5839,331.0,2007-08,0.00,15.6,25.5,35.4
SD241782,-120.6667,36.5839,331.0,2007-09,10.43,12.5,21.2,29.9
SD241782,-120.6667,36.5839,331.0,2007-10,12.14,9.6,16.1,22.6
SD241782,-120.6667,36.5839,331.0,2007-11,7.23,4.8,13.1,21.3
SD241782,-120.6667,36.5839,331.0,2007-12,24.38,1.8,7.0,12.1
SD241782,-120.6667,36.5839,331.0,2008-01,95.00,2.2,7.0,11.9
SD241782,-120.6667,36.5839,331.0,2008-02,50.21,3.6,8.8,14.1
SD241782,-120.6667,36.5839,331.0,2008-03,2.98,3.7,12.1,20.4
SD241782,-120.6667,36.5839,331.0,2008-04,2.50,4.7,13.9,23.1
SD241782,-120.6667,36.5839,331.0,2008-05,5.43,11.5,18.5,25.4
SD241782,-120.6667,36.5839,331.0,2008-06,0.00,12.6,22.1,31.6
SD241782,-120.6667,36.5839,331.0,2008-07,0.00,15.4,25.0,34.5
SD241782,-120.6667,36.5839,331.0,2008-08,0.00,16.0,25.4,34.9
SD241782,-120.6667,36.5839,331.0,2008-09,0.00,13.6,22.4,31.3
SD241782,-120.6667,36.5839,331.0,2008-10,3.76,9.8,18.5,27.2
SD241782,-120.6667,36.5839,331.0,2008-11,17.09,7.5,13.2,18.9
SD241782,-120.6667,36.5839,331.0,2008-12,25.67,2.5,7.3,12.1
SD241782,-120.6667,36.5839,331.0,2009-01,36.14,3.7,9.3,15.0
SD241782,-120.6667,36.5839,331.0,2009-02,68.97,3.9,8.9,13.9
SD241782,-120.6667,36.5839,331.0,2009-03,29.51,4.9,10.8,16.7
SD241782,-120.6667,36.5839,331.0,2009-04,5.81,5.7,14.4,23.1
SD241782,-120.6667,36.5839,331.0,2009-05,2.26,11.6,21.0,30.5
SD241782,-120.6667,36.5839,331.0,2009-06,5.00,13.0,21.7,30.4
SD241782,-120.6667,36.5839,331.0,2009-07,0.00,15.3,25.2,35.0
SD241782,-120.6667,36.5839,331.0,2009-08,0.00,14.6,24.0,33.4
SD241782,-120.6667,36.5839,331.0,2009-09,0.68,14.8,24.8,34.7
SD241782,-120.6667,36.5839,331.0,2009-10,51.06,9.8,15.8,21.9
SD241782,-120.6667,36.5839,331.0,2009-11,3.83,3.3,11.6,19.9
SD241782,-120.6667,36.5839,331.0,2009-12,43.15,3.1,7.8,12.6
SD241782,-120.6667,36.5839,331.0,2010-01,75.18,4.9,9.4,13.8
SD241782,-120.6667,36.5839,331.0,2010-02,71.45,5.3,9.5,13.7
SD241782,-120.6667,36.5839,331.0,2010-03,14.40,4.7,10.5,16.3
SD241782,-120.6667,36.5839,331.0,2010-04,57.20,5.4,12.3,19.3
SD241782,-120.6667,36.5839,331.0,2010-05,3.39,8.1,15.7,23.3
SD241782,-120.6667,36.5839,331.0,2010-06,0.00,14.5,22.6,30.7
SD241782,-120.6667,36.5839,331.0,2010-07,0.00,14.5,25.0,35.6
SD241782,-120.6667,36.5839,331.0,2010-08,0.00,14.3,24.3,34.4
SD241782,-120.6667,36.5839,331.0,2010-09,0.00,12.6,21.5,30.3
SD241782,-120.6667,36.5839,331.0,2010-10,18.89,11.4,18.4,25.4
SD241782,-120.6667,36.5839,331.0,2010-11,33.11,4.2,11.1,17.9
SD241782,-120.6667,36.5839,331.0,2010-12,94.90,5.1,9.3,13.6

UC1529013,-120.1137,35.5657,580.0,1996-01,24.86,3.8,9.6,15.4
UC1529013,-120.1137,35.5657,580.0,1996-02,137.88,6.9,11.5,16.2
UC1529013,-120.1137,35.5657,580.0,1996-03,31.15,6.3,12.6,18.8
UC1529013,-120.1137,35.5657,580.0,1996-04,14.09,7.3,15.1,22.9
UC1529013,-120.1137,35.5657,580.0,1996-05,8.50,9.4,18.5,27.6
UC1529013,-120.1137,35.5657,580.0,1996-06,0.00,12.1,22.2,32.2
UC1529013,-120.1137,35.5657,580.0,1996-07,0.00,18.0,27.4,36.8
UC1529013,-120.1137,35.5657,580.0,1996-08,0.00,16.3,26.2,36.0
UC1529013,-120.1137,35.5657,580.0,1996-09,0.00,13.1,22.3,31.6
UC1529013,-120.1137,35.5657,580.0,1996-10,47.04,10.2,17.7,25.2
UC1529013,-120.1137,35.5657,580.0,1996-11,36.68,6.6,12.2,17.8
UC1529013,-120.1137,35.5657,580.0,1996-12,94.86,4.7,9.6,14.6
UC1529013,-120.1137,35.5657,580.0,1997-01,88.49,5.0,9.5,14.0
UC1529013,-120.1137,35.5657,580.0,1997-02,1.97,4.4,9.9,15.4
UC1529013,-120.1137,35.5657,580.0,1997-03,0.38,5.9,13.4,21.0
UC1529013,-120.1137,35.5657,580.0,1997-04,0.00,6.5,14.8,23.0
UC1529013,-120.1137,35.5657,580.0,1997-05,0.00,11.5,20.7,29.9
UC1529013,-120.1137,35.5657,580.0,1997-06,0.00,12.1,21.3,30.5
UC1529013,-120.1137,35.5657,580.0,1997-07,0.00,14.6,24.1,33.7
UC1529013,-120.1137,35.5657,580.0,1997-08,0.00,16.1,24.9,33.7
UC1529013,-120.1137,35.5657,580.0,1997-09,3.44,14.2,23.0,31.8
UC1529013,-120.1137,35.5657,580.0,1997-10,1.15,10.2,17.8,25.5
UC1529013,-120.1137,35.5657,580.0,1997-11,59.76,7.4,13.3,19.2
UC1529013,-120.1137,35.5657,580.0,1997-12,81.04,2.1,7.5,12.9
UC1529013,-120.1137,35.5657,580.0,1998-01,61.01,4.7,9.9,15.1
UC1529013,-120.1137,35.5657,580.0,1998-02,217.79,4.9,8.8,12.7
UC1529013,-120.1137,35.5657,580.0,1998-03,67.84,5.7,11.2,16.6
UC1529013,-120.1137,35.5657,580.0,1998-04,53.19,5.9,12.5,19.0
UC1529013,-120.1137,35.5657,580.0,1998-05,58.14,7.2,13.4,19.6
UC1529013,-120.1137,35.5657,580.0,1998-06,2.17,10.8,19.0,27.1
UC1529013,-120.1137,35.5657,580.0,1998-07,0.00,16.4,25.5,34.7
UC1529013,-120.1137,35.5657,580.0,1998-08,0.00,16.1,26.0,35.9
UC1529013,-120.1137,35.5657,580.0,1998-09,6.89,14.1,22.2,30.3
UC1529013,-120.1137,35.5657,580.0,1998-10,7.80,9.2,16.8,24.3
UC1529013,-120.1137,35.5657,580.0,1998-11,31.32,5.0,11.1,17.1
UC1529013,-120.1137,35.5657,580.0,1998-12,14.19,0.4,7.1,13.9
UC1529013,-120.1137,35.5657,580.0,1999-01,33.27,1.6,8.3,15.0
UC1529013,-120.1137,35.5657,580.0,1999-02,23.53,3.5,9.0,14.6
UC1529013,-120.1137,35.5657,580.0,1999-03,89.91,4.0,9.7,15.4
UC1529013,-120.1137,35.5657,580.0,1999-04,35.14,5.1,11.9,18.8
UC1529013,-120.1137,35.5657,580.0,1999-05,0.00,7.6,16.6,25.6
UC1529013,-120.1137,35.5657,580.0,1999-06,1.29,11.7,21.1,30.4
UC1529013,-120.1137,35.5657,580.0,1999-07,0.00,14.8,24.4,34.0
UC1529013,-120.1137,35.5657,580.0,1999-08,0.00,14.9,23.9,33.0
UC1529013,-120.1137,35.5657,580.0,1999-09,4.24,14.1,23.2,32.3
UC1529013,-120.1137,35.5657,580.0,1999-10,0.00,11.4,20.4,29.5
UC1529013,-120.1137,35.5657,580.0,1999-11,21.07,6.4,13.5,20.5
UC1529013,-120.1137,35.5657,580.0,1999-12,2.30,0.8,8.7,16.5
UC1529013,-120.1137,35.5657,580.0,2000-01,41.89,3.8,9.9,15.9
UC1529013,-120.1137,35.5657,580.0,2000-02,118.48,5.9,10.4,14.9
UC1529013,-120.1137,35.5657,580.0,2000-03,31.51,5.4,11.4,17.3
UC1529013,-120.1137,35.5657,580.0,2000-04,59.13,7.5,15.3,23.0
UC1529013,-120.1137,35.5657,580.0,2000-05,1.35,10.8,19.3,27.8
UC1529013,-120.1137,35.5657,580.0,2000-06,3.65,13.9,23.5,33.1
UC1529013,-120.1137,35.5657,580.0,2000-07,0.00,14.1,23.8,33.5
UC1529013,-120.1137,35.5657,580.0,2000-08,0.00,16.5,26.1,35.7
UC1529013,-120.1137,35.5657,580.0,2000-09,0.13,13.3,22.0,30.7
UC1529013,-120.1137,35.5657,580.0,2000-10,38.66,9.7,17.1,24.5
UC1529013,-120.1137,35.5657,580.0,2000-11,0.25,3.2,9.6,16.0
UC1529013,-120.1137,35.5657,580.0,2000-12,2.37,3.6,10.1,16.5
UC1529013,-120.1137,35.5657,580.0,2001-01,88.58,1.0,7.6,14.3
UC1529013,-120.1137,35.5657,580.0,2001-02,83.75,3.4,8.2,13.1
UC1529013,-120.1137,35.5657,580.0,2001-03,80.65,6.9,12.8,18.6
UC1529013,-120.1137,35.5657,580.0,2001-04,17.11,5.0,12.2,19.4
UC1529013,-120.1137,35.5657,580.0,2001-05,0.00,11.5,21.4,31.2
UC1529013,-120.1137,35.5657,580.0,2001-06,0.00,13.7,23.6,33.5
UC1529013,-120.1137,35.5657,580.0,2001-07,2.31,16.1,25.1,34.2
UC1529013,-120.1137,35.5657,580.0,2001-08,0.00,15.8,25.5,35.3
UC1529013,-120.1137,35.5657,580.0,2001-09,0.00,14.0,23.2,32.4
UC1529013,-120.1137,35.5657,580.0,2001-10,8.46,12.1,20.2,28.2
UC1529013,-120.1137,35.5657,580.0,2001-11,54.32,7.7,13.3,18.8
UC1529013,-120.1137,35.5657,580.0,2001-12,29.66,3.6,8.6,13.6
UC1529013,-120.1137,35.5657,580.0,2002-01,29.28,2.2,7.7,13.2
UC1529013,-120.1137,35.5657,580.0,2002-02,5.11,2.5,10.1,17.7
UC1529013,-120.1137,35.5657,580.0,2002-03,12.70,4.1,10.9,17.8
UC1529013,-120.1137,35.5657,580.0,2002-04,5.70,6.6,14.6,22.5
UC1529013,-120.1137,35.5657,580.0,2002-05,2.52,8.8,17.6,26.4
UC1529013,-120.1137,35.5657,580.0,2002-06,0.00,12.9,22.7,32.5
UC1529013,-120.1137,35.5657,580.0,2002-07,0.00,16.8,26.3,35.9
UC1529013,-120.1137,35.5657,580.0,2002-08,0.00,15.3,24.8,34.4
UC1529013,-120.1137,35.5657,580.0,2002-09,0.02,14.7,23.8,32.9
UC1529013,-120.1137,35.5657,580.0,2002-10,0.00,9.9,17.6,25.4
UC1529013,-120.1137,35.5657,580.0,2002-11,37.76,6.8,13.3,19.8
UC1529013,-120.1137,35.5657,580.0,2002-12,82.11,4.6,9.7,14.7
UC1529013,-120.1137,35.5657,580.0,2003-01,2.91,5.2,11.0,16.7
UC1529013,-120.1137,35.5657,580.0,2003-02,44.02,3.1,9.2,15.3
UC1529013,-120.1137,35.5657,580.0,2003-03,33.45,5.5,12.1,18.6
UC1529013,-120.1137,35.5657,580.0,2003-04,30.36,4.8,11.7,18.5
UC1529013,-120.1137,35.5657,580.0,2003-05,24.36,8.6,17.2,25.7
UC1529013,-120.1137,35.5657,580.0,2003-06,0.00,13.0,22.7,32.5
UC1529013,-120.1137,35.5657,580.0,2003-07,1.58,18.2,27.6,37.0
UC1529013,-120.1137,35.5657,580.0,2003-08,0.30,16.5,25.3,34.2
UC1529013,-120.1137,35.5657,580.0,2003-09,0.00,15.7,24.9,34.1
UC1529013,-120.1137,35.5657,580.0,2003-10,0.00,12.9,21.4,29.9
UC1529013,-120.1137,35.5657,580.0,2003-11,35.74,4.5,10.4,16.4
UC1529013,-120.1137,35.5657,580.0,2003-12,37.84,4.6,9.8,15.1
UC1529013,-120.1137,35.5657,580.0,2004-01,22.80,3.0,8.3,13.6
UC1529013,-120.1137,35.5657,580.0,2004-02,87.42,4.3,9.2,14.1
UC1529013,-120.1137,35.5657,580.0,2004-03,9.59,8.4,15.5,22.6
UC1529013,-120.1137,35.5657,580.0,2004-04,0.00,7.4,15.8,24.3
UC1529013,-120.1137,35.5657,580.0,2004-05,0.00,9.6,18.7,27.7
UC1529013,-120.1137,35.5657,580.0,2004-06,0.00,13.0,22.4,31.8
UC1529013,-120.1137,35.5657,580.0,2004-07,0.00,16.9,26.1,35.4
UC1529013,-120.1137,35.5657,580.0,2004-08,0.00,16.3,25.5,34.7
UC1529013,-120.1137,35.5657,580.0,2004-09,0.00,13.1,22.9,32.7
UC1529013,-120.1137,35.5657,580.0,2004-10,109.45,10.9,17.4,23.9
UC1529013,-120.1137,35.5657,580.0,2004-11,18.02,4.8,10.3,15.9
UC1529013,-120.1137,35.5657,580.0,2004-12,106.92,2.9,8.6,14.3
UC1529013,-120.1137,35.5657,580.0,2005-01,71.92,4.1,8.8,13.5
UC1529013,-120.1137,35.5657,580.0,2005-02,82.49,6.0,10.6,15.2
UC1529013,-120.1137,35.5657,580.0,2005-03,41.38,6.3,12.1,17.8
UC1529013,-120.1137,35.5657,580.0,2005-04,13.56,5.2,12.7,20.3
UC1529013,-120.1137,35.5657,580.0,2005-05,24.44,9.9,17.8,25.7
UC1529013,-120.1137,35.5657,580.0,2005-06,0.26,10.5,19.8,29.1
UC1529013,-120.1137,35.5657,580.0,2005-07,0.00,18.2,27.8,37.4
UC1529013,-120.1137,35.5657,580.0,2005-08,0.45,17.5,26.9,36.3
UC1529013,-120.1137,35.5657,580.0,2005-09,2.03,11.4,20.8,30.1
UC1529013,-120.1137,35.5657,580.0,2005-10,7.30,10.3,18.0,25.7
UC1529013,-120.1137,35.5657,580.0,2005-11,9.46,7.0,14.1,21.1
UC1529013,-120.1137,35.5657,580.0,2005-12,32.83,5.0,10.8,16.5
UC1529013,-120.1137,35.5657,580.0,2006-01,127.03,2.8,9.1,15.5
UC1529013,-120.1137,35.5657,580.0,2006-02,27.73,4.0,10.6,17.2
UC1529013,-120.1137,35.5657,580.0,2006-03,95.55,2.5,8.1,13.8
UC1529013,-120.1137,35.5657,580.0,2006-04,37.19,6.2,12.1,18.0
UC1529013,-120.1137,35.5657,580.0,2006-05,18.40,10.9,19.3,27.7
UC1529013,-120.1137,35.5657,580.0,2006-06,0.00,14.8,23.9,33.0
UC1529013,-120.1137,35.5657,580.0,2006-07,0.00,19.0,28.4,37.8
UC1529013,-120.1137,35.5657,580.0,2006-08,0.00,14.6,24.3,33.9
UC1529013,-120.1137,35.5657,580.0,2006-09,0.00,11.9,22.1,32.4
UC1529013,-120.1137,35.5657,580.0,2006-10,6.58,9.7,17.1,24.4
UC1529013,-120.1137,35.5657,580.0,2006-11,5.65,5.9,12.5,19.1
UC1529013,-120.1137,35.5657,580.0,2006-12,31.72,2.1,8.8,15.5
UC1529013,-120.1137,35.5657,580.0,2007-01,9.68,-2.1,6.2,14.4
UC1529013,-120.1137,35.5657,580.0,2007-02,38.00,4.2,10.0,15.8
UC1529013,-120.1137,35.5657,580.0,2007-03,4.00,6.0,13.7,21.4
UC1529013,-120.1137,35.5657,580.0,2007-04,10.79,6.6,14.7,22.8
UC1529013,-120.1137,35.5657,580.0,2007-05,0.01,8.1,18.3,28.4
UC1529013,-120.1137,35.5657,580.0,2007-06,0.00,11.3,21.9,32.4
UC1529013,-120.1137,35.5657,580.0,2007-07,0.00,15.1,25.1,35.0
UC1529013,-120.1137,35.5657,580.0,2007-08,3.47,16.6,26.0,35.4
UC1529013,-120.1137,35.5657,580.0,2007-09,2.94,12.0,20.9,29.7
UC1529013,-120.1137,35.5657,580.0,2007-10,16.53,9.8,17.0,24.2
UC1529013,-120.1137,35.5657,580.0,2007-11,0.74,4.4,12.9,21.4
UC1529013,-120.1137,35.5657,580.0,2007-12,40.61,1.6,7.3,13.1
UC1529013,-120.1137,35.5657,580.0,2008-01,192.26,3.0,8.0,13.0
UC1529013,-120.1137,35.5657,580.0,2008-02,38.35,3.7,9.2,14.8
