"id","clim_year","clim_month","clim_date","CMD","DD_0_","DD_18_","DD18_","DD5_","Eref","NFFD","PAS","ppt_mm","Rad","RH","tave","tmax","tmin"
"CAS-BOT-BC38181",2009,8,200908,176,0,1,253,653,177,31,0,1,25.8,58,26.1,33.7,18.6
"CAS-BOT-BC38181",2009,9,200909,132,0,5,210,596,134,30,0,1,21.4,61,24.9,31.8,18.1
"CAS-BOT-BC38181",2009,10,200910,73,0,62,32,382,81,31,0,8,15.9,65,17.3,23.1,11.6
"CAS-BOT-BC38181",2009,11,200911,44,1,158,4,245,54,29,0,11,11.1,62,13.1,19.2,7.1
"CAS-BOT-BC38181",2009,12,200912,0,7,282,1,128,33,26,0,47,7.5,73,8.8,13.5,4.2
"CAS-BOT-BC38183",2009,1,200901,36,8,308,0,108,45,21,0,9,8.3,62,8.2,14,2.3
"CAS-BOT-BC38183",2009,2,200902,0,12,318,0,61,43,19,1,45,9.8,70,6.5,11,2
"CAS-BOT-BC38183",2009,3,200903,63,7,311,0,102,71,22,0,8,16.8,64,8,13.6,2.5
"CAS-BOT-BC38183",2009,4,200904,95,1,213,2,184,100,27,0,4,21.1,61,11.1,17.4,4.8
"CAS-BOT-BC38183",2009,5,200905,128,0,82,21,350,136,31,0,9,24,61,16.3,22.7,9.8
"CAS-BOT-BC38183",2009,6,200906,149,0,37,55,406,151,30,0,2,23.2,60,18.6,25.4,11.7
"CAS-BOT-BC38183",2009,7,200907,179,0,4,146,546,179,31,0,0,25.3,57,22.7,30.2,15.1
"CAS-BOT-BC38183",2009,8,200908,158,0,7,123,521,158,31,0,0,23.9,58,21.8,29.2,14.5
"CAS-BOT-BC38183",2009,9,200909,112,0,24,96,462,114,30,0,2,19.2,64,20.4,26.5,14.3
"CAS-BOT-BC38183",2009,10,200910,39,0,132,8,288,72,31,0,33,13.6,67,14.2,19.5,9
"CAS-BOT-BC38183",2009,11,200911,47,2,217,1,178,51,26,0,4,9.6,63,10.8,16.7,4.9
"CAS-BOT-BC38183",2009,12,200912,2,10,330,0,87,31,24,1,46,6.9,75,7.3,11.3,3.2
"CAS-BOT-BC38187",2009,1,200901,36,9,312,0,105,45,21,0,9,8.9,62,8.1,14,2.2
"CAS-BOT-BC38187",2009,2,200902,0,12,319,0,61,43,18,1,46,10.5,69,6.5,11.1,1.8
"CAS-BOT-BC38187",2009,3,200903,64,7,309,0,104,72,22,0,8,17.3,63,8.1,13.7,2.5
"CAS-BOT-BC38187",2009,4,200904,96,1,212,2,186,100,27,0,4,21.5,60,11.2,17.5,4.8
"CAS-BOT-BC38187",2009,5,200905,129,0,81,22,351,138,31,0,8,24.4,61,16.3,22.8,9.8
"CAS-BOT-BC38187",2009,6,200906,151,0,37,55,405,153,30,0,3,23.5,59,18.5,25.6,11.5
"CAS-BOT-BC38187",2009,7,200907,181,0,4,144,545,181,31,0,0,25.6,56,22.6,30.4,14.8
"CAS-BOT-BC38187",2009,8,200908,160,0,8,122,520,160,31,0,0,24.3,57,21.8,29.3,14.2
"CAS-BOT-BC38187",2009,9,200909,113,0,24,95,461,116,30,0,2,19.8,63,20.4,26.7,14.1
"CAS-BOT-BC38187",2009,10,200910,39,0,132,8,288,74,30,0,35,14.3,66,14.2,19.7,8.8
"CAS-BOT-BC38187",2009,11,200911,47,2,220,1,174,51,26,0,4,10.4,62,10.7,16.7,4.7
"CAS-BOT-BC38187",2009,12,200912,2,10,335,0,83,31,23,1,46,7.4,74,7.1,11.2,3
"CAS-BOT-BC38199",2009,1,200901,26,6,272,0,141,54,18,0,27,9,49,9.4,17.8,0.9
"CAS-BOT-BC38199",2009,2,200902,0,5,235,0,131,58,20,0,91,10.1,56,9.4,16.5,2.4
"CAS-BOT-BC38199",2009,3,200903,57,3,230,1,179,92,23,0,35,16.6,51,10.7,18.7,2.6
"CAS-BOT-BC38199",2009,4,200904,118,1,155,5,250,127,25,0,9,20.8,46,13.3,22.4,4.1
"CAS-BOT-BC38199",2009,5,200905,169,0,52,41,399,174,30,0,5,23.6,45,17.9,27.6,8.1
"CAS-BOT-BC38199",2009,6,200906,190,0,21,84,452,191,30,0,1,24.4,44,20.1,30.3,9.9
"CAS-BOT-BC38199",2009,7,200907,223,0,3,159,560,223,31,0,0,26.3,39,23.1,34.8,11.4
"CAS-BOT-BC38199",2009,8,200908,207,0,4,161,561,207,31,0,0,23.8,38,23.1,35.2,11
"CAS-BOT-BC38199",2009,9,200909,158,0,15,129,503,160,30,0,2,19.7,39,21.8,33.5,10.1
"CAS-BOT-BC38199",2009,10,200910,76,0,71,26,367,102,30,0,26,14.3,45,16.8,26.5,7.1
"CAS-BOT-BC38199",2009,11,200911,61,1,185,2,213,63,22,0,2,10.2,46,12,21.1,3
"CAS-BOT-BC38199",2009,12,200912,0,8,302,0,111,41,19,0,92,6.9,57,8.2,14.9,1.5
"CAS-BOT-BC38217",2009,1,200901,35,8,308,0,108,54,13,0,20,9.4,45,8.2,17.2,-0.8
"CAS-BOT-BC38217",2009,2,200902,0,7,270,0,100,57,16,1,76,10.9,54,8.2,15.6,0.8
"CAS-BOT-BC38217",2009,3,200903,76,4,248,0,161,94,19,0,18,17.8,48,10.1,18.7,1.5
"CAS-BOT-BC38217",2009,4,200904,125,1,164,4,240,129,24,0,4,22.2,44,12.9,22.5,3.4
"CAS-BOT-BC38217",2009,5,200905,168,0,43,52,417,177,31,0,9,24.9,46,18.5,28.1,8.9
"CAS-BOT-BC38217",2009,6,200906,186,0,19,87,457,187,30,0,1,25.3,47,20.3,29.9,10.6
"CAS-BOT-BC38217",2009,7,200907,222,0,2,192,593,222,31,0,0,27.3,42,24.2,35.1,13.2
"CAS-BOT-BC38217",2009,8,200908,200,0,3,171,572,200,31,0,0,25.5,42,23.5,34.4,12.5
"CAS-BOT-BC38217",2009,9,200909,149,0,16,126,500,154,30,0,5,21.3,42,21.7,32.5,10.9
"CAS-BOT-BC38217",2009,10,200910,68,0,97,15,330,96,29,0,28,16.1,48,15.6,24.6,6.6
"CAS-BOT-BC38217",2009,11,200911,60,2,207,1,187,63,20,0,3,11.4,45,11.1,20.5,1.8
"CAS-BOT-BC38217",2009,12,200912,4,9,321,0,95,41,16,1,84,7.9,55,7.6,14.6,0.5
"CAS-BOT-BC434964",2009,1,200901,40,11,339,0,83,47,16,0,7,9.7,57,7.2,14,0.4
"CAS-BOT-BC434964",2009,2,200902,0,12,324,0,57,48,15,2,82,11.5,62,6.3,12,0.6
"CAS-BOT-BC434964",2009,3,200903,58,6,302,0,110,74,22,0,17,17.8,62,8.3,14.2,2.4
"CAS-BOT-BC434964",2009,4,200904,102,1,198,2,200,103,27,0,1,21.8,60,11.7,18.2,5.2
"CAS-BOT-BC434964",2009,5,200905,135,0,59,35,386,139,31,0,4,24.5,63,17.4,23.6,11.3
"CAS-BOT-BC434964",2009,6,200906,156,0,23,78,443,160,30,0,4,23,58,19.8,26.9,12.6
"CAS-BOT-BC434964",2009,7,200907,197,0,2,206,607,197,31,0,0,25.5,54,24.6,33,16.3
"CAS-BOT-BC434964",2009,8,200908,178,0,3,170,571,179,31,0,0,24.4,52,23.4,32.1,14.8
"CAS-BOT-BC434964",2009,9,200909,132,0,17,121,494,133,30,0,1,19.9,56,21.5,29.3,13.8
"CAS-BOT-BC434964",2009,10,200910,59,0,133,8,287,84,30,0,25,14.6,57,14.2,21.2,7.2
"CAS-BOT-BC434964",2009,11,200911,46,3,249,0,147,54,22,0,8,11.1,56,9.7,16.8,2.6
"CAS-BOT-BC434964",2009,12,200912,0,15,375,0,57,33,16,1,51,7.8,67,5.8,11.2,0.4
"CAS-BOT-BC541448",2009,1,200901,43,10,326,0,93,50,15,0,7,8.7,53,7.6,15,0.2
"CAS-BOT-BC541448",2009,2,200902,9,13,332,0,53,49,13,1,40,10.6,60,6,12.1,-0.1
"CAS-BOT-BC541448",2009,3,200903,72,8,326,0,89,78,17,0,6,17.3,56,7.5,14.5,0.6
"CAS-BOT-BC541448",2009,4,200904,111,1,212,2,186,115,23,0,4,21.6,50,11.2,19.4,2.9
"CAS-BOT-BC541448",2009,5,200905,149,0,87,19,343,155,30,0,6,24.3,51,16,24.5,7.6
"CAS-BOT-BC541448",2009,6,200906,179,0,38,53,403,181,30,0,3,23.2,45,18.4,28.3,8.5
"CAS-BOT-BC541448",2009,7,200907,206,0,7,120,519,206,31,0,0,25.3,44,21.7,32.2,11.3
"CAS-BOT-BC541448",2009,8,200908,193,0,8,122,519,193,31,0,0,24.2,41,21.8,32.7,10.8
"CAS-BOT-BC541448",2009,9,200909,137,0,30,80,441,141,30,0,4,19.7,47,19.7,29.3,10.1
"CAS-BOT-BC541448",2009,10,200910,57,0,128,9,293,92,29,0,35,14.4,51,14.4,22.8,6
"CAS-BOT-BC541448",2009,11,200911,55,2,246,0,150,56,21,0,1,10.2,53,9.8,17.4,2.2
"CAS-BOT-BC541448",2009,12,200912,15,13,359,0,67,35,18,1,40,7.2,65,6.4,11.8,0.9
"CDA15627",2009,1,200901,50,7,286,0,128,54,17,0,5,10.1,49,8.9,17.2,0.7
"CDA15627",2009,2,200902,12,8,277,0,93,55,17,0,43,11.4,57,8,14.6,1.3
"CDA15627",2009,3,200903,80,4,262,0,148,87,22,0,7,17.8,54,9.6,17,2.2
"CDA15627",2009,4,200904,114,1,184,3,219,116,26,0,2,22.2,52,12.2,20.1,4.3
"CDA15627",2009,5,200905,153,0,53,40,396,159,31,0,6,24.7,53,17.8,25.8,9.8
"CDA15627",2009,6,200906,176,0,19,88,459,180,30,0,3,23.8,50,20.3,29.1,11.5
"CDA15627",2009,7,200907,212,0,2,185,586,212,31,0,0,25.7,46,23.9,33.9,13.9
"CDA15627",2009,8,200908,193,0,3,182,582,194,31,0,0,24.5,46,23.8,33.8,13.8
"CDA15627",2009,9,200909,140,0,17,120,493,144,30,0,4,20.4,49,21.5,30.7,12.2
"CDA15627",2009,10,200910,71,0,88,18,343,91,30,0,20,15.5,55,16,23.6,8.5
"CDA15627",2009,11,200911,60,1,199,1,196,60,23,0,0,11.8,51,11.5,19.5,3.4
"CDA15627",2009,12,200912,24,9,317,0,98,40,19,0,38,8.1,59,7.7,13.9,1.5
"CDA30496",2009,1,200901,27,13,362,0,66,40,18,0,13,10.4,65,6.4,11.7,1.1
"CDA30496",2009,2,200902,0,22,385,0,27,38,13,8,126,11.6,71,4.1,8.4,-0.2
"CDA30496",2009,3,200903,46,15,393,0,47,65,14,1,19,17.9,63,5.4,11,-0.2
"CDA30496",2009,4,200904,100,2,252,1,144,108,19,0,8,22.5,50,9.6,17.8,1.5
"CDA30496",2009,5,200905,138,0,102,15,324,143,30,0,5,24.8,56,15.4,22.8,8
"CDA30496",2009,6,200906,167,0,40,51,399,170,30,0,3,23.2,50,18.3,27,9.6
"CDA30496",2009,7,200907,189,0,8,110,505,189,31,0,0,25.4,50,21.3,30.3,12.3
"CDA30496",2009,8,200908,179,0,8,118,514,179,31,0,0,24.6,48,21.6,31.1,12.1
"CDA30496",2009,9,200909,129,0,34,71,426,132,30,0,3,20.2,51,19.2,27.8,10.6
"CDA30496",2009,10,200910,22,0,123,10,299,84,30,0,62,14.9,58,14.6,21.5,7.7
"CDA30496",2009,11,200911,46,4,286,0,114,47,21,1,1,11.7,62,8.5,14.4,2.6
"CDA30496",2009,12,200912,0,19,403,0,42,27,19,2,98,8.2,75,4.9,8.4,1.4
"JEPS100507",2009,1,200901,26,7,291,0,123,48,19,0,22,7,55,8.7,15.9,1.6
"JEPS100507",2009,2,200902,1,5,231,0,135,53,22,0,53,9.7,61,9.6,15.7,3.5
"JEPS100507",2009,3,200903,68,2,200,1,209,88,27,0,20,17,57,11.7,18.7,4.7
"JEPS100507",2009,4,200904,112,0,123,9,285,122,29,0,10,21.4,53,14.5,22.4,6.6
"JEPS100507",2009,5,200905,167,0,24,92,471,174,31,0,7,24.1,51,20.3,28.9,11.7
"JEPS100507",2009,6,200906,181,0,10,126,509,186,30,0,5,25.2,51,22,30.8,13.2
"JEPS100507",2009,7,200907,220,0,1,238,639,220,31,0,0,27,46,25.7,35.8,15.6
"JEPS100507",2009,8,200908,196,0,2,220,620,196,31,0,0,24.5,47,25.1,35,15.1
"JEPS100507",2009,9,200909,147,0,8,168,554,149,30,0,2,20.1,48,23.5,33,14.1
"JEPS100507",2009,10,200910,67,0,66,29,375,88,31,0,21,14.4,57,17.1,24.3,9.9
"JEPS100507",2009,11,200911,55,1,175,3,225,57,26,0,2,9.4,54,12.4,19.9,4.9
"JEPS100507",2009,12,200912,0,8,305,0,108,37,22,0,71,5.8,63,8.1,13.9,2.3
"OBI62188",2009,1,200901,48,6,272,0,141,53,21,0,5,9.5,54,9.4,16.7,2
"OBI62188",2009,2,200902,9,8,275,0,95,53,19,0,44,10.9,61,8,14.1,2
"OBI62188",2009,3,200903,77,4,256,0,153,84,24,0,6,17.5,58,9.8,16.5,3.1
"OBI62188",2009,4,200904,110,1,181,3,223,112,27,0,3,22,55,12.3,19.7,5
"OBI62188",2009,5,200905,150,0,55,38,392,153,31,0,4,24.5,56,17.7,25.2,10.1
"OBI62188",2009,6,200906,174,0,21,84,451,176,30,0,2,23.6,52,20.1,28.6,11.5
"OBI62188",2009,7,200907,206,0,3,177,578,206,31,0,0,25.5,48,23.7,33.3,14.1
"OBI62188",2009,8,200908,188,0,3,174,574,188,31,0,0,24.3,48,23.6,33,14.1
"OBI62188",2009,9,200909,133,0,17,118,490,137,30,0,4,20.1,52,21.4,29.8,12.9
"OBI62188",2009,10,200910,71,0,90,18,340,88,30,0,17,15,57,16,23.1,8.8
"OBI62188",2009,11,200911,58,1,196,1,200,58,25,0,0,11,55,11.6,19,4.2
"OBI62188",2009,12,200912,21,8,304,0,109,38,23,0,38,7.5,65,8.1,13.5,2.8
"RSA0029044",2009,1,200901,45,6,271,0,142,50,22,0,6,8.6,58,9.4,16.1,2.7
"RSA0029044",2009,2,200902,2,8,284,0,88,49,20,0,47,10.5,65,7.7,13.1,2.3
"RSA0029044",2009,3,200903,72,4,264,0,145,79,25,0,7,17.4,61,9.6,15.7,3.4
"RSA0029044",2009,4,200904,104,1,181,3,222,107,28,0,3,21.7,58,12.3,19.1,5.6
"RSA0029044",2009,5,200905,141,0,58,35,386,145,31,0,5,24.3,59,17.5,24.3,10.6
"RSA0029044",2009,6,200906,165,0,24,76,440,167,30,0,2,23.4,54,19.7,27.6,11.8
"RSA0029044",2009,7,200907,196,0,3,166,567,196,31,0,0,25.3,51,23.3,32.1,14.5
"RSA0029044",2009,8,200908,177,0,4,164,565,177,31,0,0,24.1,52,23.2,31.9,14.6
"RSA0029044",2009,9,200909,126,0,19,112,483,130,30,0,4,19.8,56,21.1,28.8,13.5
"RSA0029044",2009,10,200910,65,0,90,18,340,84,31,0,18,14.6,61,15.9,22.3,9.6
"RSA0029044",2009,11,200911,55,1,196,1,199,55,26,0,1,10.1,59,11.6,18.2,5
"RSA0029044",2009,12,200912,16,8,301,0,111,35,25,0,43,6.9,69,8.2,12.9,3.5
"RSA116506",2009,1,200901,39,7,286,0,128,52,18,0,13,9.7,52,8.9,16.7,1.1
"RSA116506",2009,2,200902,7,6,242,0,125,55,21,0,48,11.2,60,9.2,15.4,3
"RSA116506",2009,3,200903,79,3,209,1,199,92,26,0,12,18.1,54,11.4,18.8,3.9
"RSA116506",2009,4,200904,122,0,130,8,277,125,28,0,3,22.2,51,14.2,22.4,5.9
"RSA116506",2009,5,200905,162,0,28,80,457,171,31,0,8,24.8,52,19.8,28.1,11.4
"RSA116506",2009,6,200906,178,0,11,114,497,179,30,0,1,25,53,21.6,29.8,13.3
"RSA116506",2009,7,200907,214,0,1,223,624,214,31,0,0,26.9,48,25.2,34.8,15.5
"RSA116506",2009,8,200908,191,0,2,202,603,191,31,0,0,25.3,48,24.5,34,14.9
"RSA116506",2009,9,200909,144,0,11,153,534,147,30,0,3,21.5,49,22.8,32.1,13.6
"RSA116506",2009,10,200910,73,0,78,22,357,90,31,0,17,16.4,56,16.5,23.9,9.1
"RSA116506",2009,11,200911,58,1,186,2,213,60,25,0,2,11.7,52,12,20,4
"RSA116506",2009,12,200912,17,8,302,0,110,39,22,0,48,8.2,62,8.2,14.1,2.3
"RSA599543",2009,1,200901,36,9,312,0,105,45,21,0,9,8.9,62,8.1,14,2.2
"RSA599543",2009,2,200902,0,12,319,0,61,43,18,1,46,10.5,69,6.5,11.1,1.8
"RSA599543",2009,3,200903,64,7,309,0,103,72,22,0,8,17.3,63,8.1,13.7,2.5
"RSA599543",2009,4,200904,96,1,212,2,186,100,27,0,4,21.5,60,11.2,17.5,4.8
"RSA599543",2009,5,200905,129,0,81,21,351,137,31,0,8,24.4,61,16.3,22.8,9.8
"RSA599543",2009,6,200906,151,0,37,55,405,153,30,0,3,23.5,59,18.5,25.6,11.5
"RSA599543",2009,7,200907,181,0,4,144,545,181,31,0,0,25.6,56,22.6,30.4,14.8
"RSA599543",2009,8,200908,160,0,8,122,520,160,31,0,0,24.3,57,21.8,29.3,14.2
"RSA599543",2009,9,200909,113,0,24,95,461,116,30,0,2,19.8,63,20.4,26.7,14.1
"RSA599543",2009,10,200910,39,0,132,8,288,74,30,0,35,14.3,66,14.2,19.7,8.8
"RSA599543",2009,11,200911,47,2,220,1,174,51,26,0,4,10.4,62,10.7,16.7,4.7
"RSA599543",2009,12,200912,2,10,335,0,83,31,23,1,46,7.4,74,7.1,11.2,3
"RSA614188",2009,1,200901,35,9,318,0,99,45,21,0,9,8.6,62,7.9,13.7,2
"RSA614188",2009,2,200902,0,13,331,0,53,42,18,1,47,10.1,70,6,10.5,1.5
"RSA614188",2009,3,200903,61,8,325,0,90,70,21,0,9,17,64,7.6,13.1,2.1
"RSA614188",2009,4,200904,93,1,226,1,170,97,26,0,4,21.2,61,10.6,16.8,4.4
"RSA614188",2009,5,200905,125,0,94,17,334,134,31,0,8,24.1,61,15.7,22.1,9.4
"RSA614188",2009,6,200906,146,0,43,48,392,148,30,0,2,23.3,60,18.1,24.9,11.3
"RSA614188",2009,7,200907,176,0,5,132,533,176,31,0,0,25.4,57,22.2,29.7,14.7
"RSA614188",2009,8,200908,155,0,9,115,510,156,31,0,0,24,58,21.5,28.7,14.2
"RSA614188",2009,9,200909,110,0,26,88,452,112,30,0,2,19.4,65,20.1,26,14.1
"RSA614188",2009,10,200910,36,0,142,7,277,71,30,0,35,13.9,68,13.9,19.1,8.7
"RSA614188",2009,11,200911,46,2,226,1,168,50,26,0,4,10,63,10.5,16.3,4.6
"RSA614188",2009,12,200912,0,11,341,0,80,30,23,1,48,7.1,75,6.9,11,2.9
"RSA695546",2009,1,200901,34,6,276,0,137,55,17,0,21,7.9,48,9.2,17.8,0.7
"RSA695546",2009,2,200902,0,6,240,0,127,57,20,0,78,9.7,58,9.3,16,2.6
"RSA695546",2009,3,200903,72,3,220,1,188,94,24,0,21,16.7,51,11,19,3
"RSA695546",2009,4,200904,125,0,143,6,263,129,26,0,4,21.2,47,13.7,22.7,4.7
"RSA695546",2009,5,200905,167,0,37,60,430,177,31,0,10,24,47,18.9,28.3,9.6
"RSA695546",2009,6,200906,190,0,18,91,463,191,30,0,2,24.2,45,20.5,30.5,10.5
"RSA695546",2009,7,200907,227,0,2,190,591,227,31,0,0,26.2,40,24.1,35.6,12.6
"RSA695546",2009,8,200908,208,0,3,179,580,208,31,0,0,24.1,39,23.7,35.4,12
"RSA695546",2009,9,200909,155,0,14,135,512,158,30,0,4,19.8,41,22.1,33.2,11
"RSA695546",2009,10,200910,73,0,75,24,361,99,30,0,26,14.4,49,16.6,25.5,7.8
"RSA695546",2009,11,200911,60,1,184,2,214,63,23,0,3,9.6,48,12.1,20.8,3.3
"RSA695546",2009,12,200912,2,7,292,0,119,41,21,0,91,6.1,58,8.5,15,2
"RSA756110",2009,1,200901,40,5,258,0,155,49,24,0,9,8.8,59,9.8,16.3,3.3
"RSA756110",2009,2,200902,3,6,256,0,112,48,23,0,46,10.5,67,8.7,13.7,3.7
"RSA756110",2009,3,200903,67,3,234,1,174,80,27,0,14,17.5,62,10.5,16.5,4.5
"RSA756110",2009,4,200904,111,0,140,7,265,114,29,0,3,22,57,13.8,20.8,6.8
"RSA756110",2009,5,200905,146,0,34,66,439,155,31,0,9,24.7,59,19.2,26.3,12.1
"RSA756110",2009,6,200906,166,0,13,106,489,169,30,0,3,24.5,57,21.3,28.7,13.9
"RSA756110",2009,7,200907,201,0,1,224,625,201,31,0,0,26.3,53,25.2,33.7,16.7
"RSA756110",2009,8,200908,181,0,1,222,623,182,31,0,0,24.7,54,25.1,33.5,16.8
"RSA756110",2009,9,200909,133,0,10,158,541,138,30,0,5,20.6,55,23.1,31,15.1
"RSA756110",2009,10,200910,64,0,60,33,386,84,31,0,21,15.2,64,17.5,23.5,11.4
"RSA756110",2009,11,200911,53,1,177,2,223,54,28,0,1,10.6,61,12.4,18.6,6.1
"RSA756110",2009,12,200912,13,6,279,1,131,34,27,0,48,7.1,71,8.9,13.2,4.6
"SBBG116541",2009,1,200901,43,10,326,0,93,50,15,0,7,8.7,53,7.6,15,0.2
"SBBG116541",2009,2,200902,9,13,332,0,53,49,13,1,40,10.6,60,6,12.1,-0.1
"SBBG116541",2009,3,200903,72,8,326,0,89,78,17,0,6,17.3,56,7.5,14.5,0.6
"SBBG116541",2009,4,200904,111,1,212,2,186,115,23,0,4,21.6,50,11.2,19.4,2.9
"SBBG116541",2009,5,200905,149,0,87,19,343,155,30,0,6,24.3,51,16,24.5,7.6
"SBBG116541",2009,6,200906,179,0,38,53,403,181,30,0,3,23.2,45,18.4,28.3,8.5
"SBBG116541",2009,7,200907,206,0,7,120,519,206,31,0,0,25.3,44,21.7,32.2,11.3
"SBBG116541",2009,8,200908,193,0,8,122,519,193,31,0,0,24.2,41,21.8,32.7,10.8
"SBBG116541",2009,9,200909,137,0,30,80,441,141,30,0,4,19.7,47,19.7,29.3,10.1
"SBBG116541",2009,10,200910,57,0,128,9,293,92,29,0,35,14.4,51,14.4,22.8,6
"SBBG116541",2009,11,200911,55,2,246,0,150,56,21,0,1,10.2,53,9.8,17.4,2.2
"SBBG116541",2009,12,200912,15,13,359,0,67,35,18,1,40,7.2,65,6.4,11.8,0.9
"SBBG14744",2009,1,200901,32,8,308,0,108,53,14,0,21,9.6,48,8.2,16.7,-0.3
"SBBG14744",2009,2,200902,0,8,281,0,90,54,16,1,85,10.9,57,7.8,14.5,1.1
"SBBG14744",2009,3,200903,68,4,266,0,144,90,19,0,21,17.6,50,9.5,17.6,1.4
"SBBG14744",2009,4,200904,118,1,183,3,220,123,24,0,5,22,47,12.2,21.2,3.3
"SBBG14744",2009,5,200905,158,0,58,35,387,168,30,0,10,24.9,48,17.5,26.6,8.3
"SBBG14744",2009,6,200906,179,0,26,72,433,182,30,0,3,25.1,47,19.4,28.9,10
"SBBG14744",2009,7,200907,217,0,3,163,564,217,31,0,0,27,42,23.2,34.1,12.3
"SBBG14744",2009,8,200908,198,0,5,151,552,198,31,0,0,25.1,41,22.8,33.9,11.7
"SBBG14744",2009,9,200909,146,0,19,112,482,151,30,0,5,20.9,43,21.1,31.6,10.6
"SBBG14744",2009,10,200910,65,0,101,14,325,94,29,0,29,15.7,50,15.5,24,6.9
"SBBG14744",2009,11,200911,58,2,210,1,183,61,21,0,3,11.3,48,11,19.8,2.3
"SBBG14744",2009,12,200912,0,9,322,0,94,40,18,1,92,8,58,7.5,14,1.1
"SBBG16948",2009,1,200901,17,18,397,0,47,42,13,1,24,11.2,59,5.3,11.4,-0.8
"SBBG16948",2009,2,200902,0,26,401,0,22,40,10,12,156,12.3,66,3.5,8.4,-1.4
"SBBG16948",2009,3,200903,46,17,403,0,42,65,12,1,19,18.4,61,5.1,10.9,-0.8
"SBBG16948",2009,4,200904,82,4,310,0,93,86,20,0,4,22.5,61,7.7,13.7,1.7
"SBBG16948",2009,5,200905,109,0,178,4,240,117,29,0,7,24.6,63,12.6,18.5,6.8
"SBBG16948",2009,6,200906,136,0,115,11,287,139,29,0,3,22.9,56,14.6,21.9,7.3
"SBBG16948",2009,7,200907,169,0,30,44,418,169,31,0,0,25.3,52,18.5,26.9,10.1
"SBBG16948",2009,8,200908,157,0,41,40,403,158,31,0,1,24.7,49,18,26.8,9.1
"SBBG16948",2009,9,200909,112,0,76,30,343,114,29,0,2,20.4,56,16.4,23.9,9
"SBBG16948",2009,10,200910,7,1,218,2,192,73,26,0,66,15.2,59,11,17.5,4.5
"SBBG16948",2009,11,200911,43,6,315,0,90,48,17,1,5,12.5,58,7.5,14,1
"SBBG16948",2009,12,200912,0,25,435,0,30,29,13,5,116,9.2,69,3.9,8.5,-0.7
"SBBG22885",2009,1,200901,45,9,317,0,100,51,16,0,7,8.8,52,7.9,15.6,0.2
"SBBG22885",2009,2,200902,11,12,323,0,58,51,14,1,39,10.6,59,6.3,12.6,0
"SBBG22885",2009,3,200903,75,7,314,0,100,80,18,0,6,17.2,55,7.9,15,0.9
"SBBG22885",2009,4,200904,111,1,208,2,190,114,23,0,4,21.6,51,11.3,19.4,3.2
"SBBG22885",2009,5,200905,149,0,86,20,345,155,30,0,5,24.3,51,16.1,24.4,7.7
"SBBG22885",2009,6,200906,177,0,39,52,401,180,30,0,3,23.1,45,18.4,28.2,8.6
"SBBG22885",2009,7,200907,205,0,7,120,518,205,31,0,0,25.2,44,21.7,32.2,11.3
"SBBG22885",2009,8,200908,191,0,8,120,517,191,31,0,0,24.1,42,21.7,32.5,10.9
"SBBG22885",2009,9,200909,136,0,30,79,438,140,30,0,4,19.6,47,19.6,29.1,10.1
"SBBG22885",2009,10,200910,58,0,127,9,294,92,29,0,34,14.2,51,14.4,22.8,6.1
"SBBG22885",2009,11,200911,56,2,238,0,157,57,21,0,1,10.3,52,10.1,17.8,2.3
"SBBG22885",2009,12,200912,18,12,349,0,73,37,18,0,37,7.2,63,6.7,12.3,1
"SD241782",2009,1,200901,26,7,291,0,123,48,19,0,22,7.1,55,8.7,15.9,1.6
"SD241782",2009,2,200902,1,5,231,0,135,53,23,0,53,9.7,61,9.6,15.7,3.5
"SD241782",2009,3,200903,68,2,200,1,209,88,27,0,20,17,57,11.7,18.7,4.7
"SD241782",2009,4,200904,112,0,122,9,285,122,29,0,10,21.4,53,14.5,22.4,6.6
"SD241782",2009,5,200905,167,0,24,92,471,174,31,0,7,24.1,51,20.3,28.9,11.7
"SD241782",2009,6,200906,181,0,10,126,509,186,30,0,5,25.2,51,22,30.8,13.2
"SD241782",2009,7,200907,220,0,1,238,639,220,31,0,0,27,46,25.7,35.8,15.6
"SD241782",2009,8,200908,195,0,2,220,620,195,31,0,0,24.6,47,25.1,35,15.1
"SD241782",2009,9,200909,146,0,8,168,554,149,30,0,2,20.2,48,23.5,33,14.1
"SD241782",2009,10,200910,67,0,66,29,375,88,31,0,21,14.5,57,17.1,24.2,9.9
"SD241782",2009,11,200911,55,1,175,3,225,57,26,0,2,9.4,54,12.4,19.9,4.9
"SD241782",2009,12,200912,0,8,305,0,108,37,22,0,71,5.8,63,8.1,13.9,2.3
"UC1529013",2009,1,200901,38,6,262,0,150,50,23,0,12,8.8,58,9.7,16.3,3
"UC1529013",2009,2,200902,0,6,249,0,119,50,23,0,53,11,66,9,14.2,3.8
"UC1529013",2009,3,200903,70,3,223,1,186,84,27,0,14,17.9,60,10.9,17.2,4.5
"UC1529013",2009,4,200904,117,0,126,9,282,120,29,0,3,22.3,55,14.3,21.8,6.9
"UC1529013",2009,5,200905,154,0,29,78,455,162,31,0,8,24.7,56,19.7,27.3,12.2
"UC1529013",2009,6,200906,172,0,11,117,500,174,30,0,2,24.7,56,21.7,29.4,13.9
"UC1529013",2009,7,200907,208,0,1,232,632,208,31,0,0,26.5,51,25.4,34.5,16.4
